latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
-1.5370596500657758,-0.741991085948387,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,24830914,0,1
-0.03328021345090127,0.767919239799906,1.261547378816886,0.8463540149917382,0.7905149266747162,0.3925961796639686,0.45225061615969403,11950355,1,0
-2.3651533038341848,1.0521884049752475,0.529884743111481,0.5340312093420753,0.5204014878016315,0.015061731553190438,0.45225061615969403,26235197,0,1
-2.4901592999297297,1.3330281777433022,-1.9716863312852306,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,14831774,0,1
0.5883753412091706,1.5927599268564887,0.529884743111481,0.00011184653741097745,0.7905149266747162,0.28186345822346165,0.45225061615969403,22059982,1,0
0.10448888686427951,-1.1951194008458068,0.9325477482144138,0.5340312093420753,0.7905149266747162,0.5643781228232073,0.45225061615969403,21866941,1,0
0.5936126235042812,-0.4043912151910975,0.529884743111481,0.5340312093420753,0.6886686730256723,0.41593141672904727,0.45225061615969403,26343726,1,0
1.4129314891563518,-0.8201590589492782,0.010761841618530377,0.00011184653741097745,0.550471918041104,0.5643781228232073,0.45225061615969403,15598497,1,0
-2.16712934461632,1.0143416202909987,0.010761841618530377,0.00011184653741097745,0.6523181716901478,0.3728526967601651,0.45225061615969403,27439738,1,0
0.8641101246840752,0.021173452724917406,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,27913359,0,1
-1.007840896193168,0.881245414311987,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,0.21168542457331663,0.45225061615969403,24677663,0,1
-0.35712704684950813,0.5363961960492704,0.529884743111481,0.5340312093420753,0.7905149266747162,0.21168542457331663,0.45225061615969403,14538753,1,0
0.9705141611993232,1.2326157696430866,-0.7209007940868748,0.00011184653741097745,0.7194025839875302,0.21168542457331663,0.45225061615969403,16302576,1,0
0.1282236787068431,-1.9339707820345806,0.529884743111481,0.5340312093420753,0.6078287536383502,0.21168542457331663,0.45225061615969403,23859333,1,0
