latitude,longitude,accommodates,bedrooms,security_deposit,cleaning_fee,review_scores_accuracy,id,Entire home/apt,Private room
0.892580641589879,0.2622489039814862,-0.7209007940868748,-3.547171616872935,0.6078287536383502,-3.066697455118145,0.45225061615969403,26323484,1,0
-0.14680508167036743,0.08210627211445927,-0.7209007940868748,0.00011184653741097745,0.7905149266747162,0.17113073678295468,0.45225061615969403,28631552,0,1
1.0233175941911243,-0.18277082548869542,-0.7209007940868748,0.00011184653741097745,0.9287116816592844,0.7235141843440823,-1.0590819757116807,5183901,1,0
-0.5929210246970538,0.005321646969433509,-0.7209007940868748,0.00011184653741097745,0.5234688678890748,-0.20356300819111472,0.45225061615969403,19981460,0,1
0.765223534383198,-0.6002773031637006,-0.7209007940868748,0.00011184653741097745,0.6078287536383502,0.28186345822346165,-1.0590819757116807,29825135,1,0
0.43458695617661136,-1.7585123827058056,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.055116302096954756,0.45225061615969403,21082699,0,1
0.9119112879539645,0.04372277869933047,1.261547378816886,0.5340312093420753,0.6078287536383502,0.7047341901234974,0.45225061615969403,9799596,1,0
1.1510688524642891,-0.14225309594687208,1.261547378816886,0.5340312093420753,0.8842222636074869,0.21168542457331663,-1.0590819757116807,12652666,1,0
0.5366203500539991,-1.2276595724444428,-0.7209007940868748,0.00011184653741097745,0.7331580910774699,0.5612864312779701,0.45225061615969403,11417632,0,1
0.20652326611941482,-0.018681580121349975,1.261547378816886,0.8463540149917382,0.6523181716901478,0.3677544298030809,0.45225061615969403,17717473,0,1
1.2417915888019302,-0.6433349500801221,-1.9716863312852306,0.00011184653741097745,0.6078287536383502,0.28186345822346165,0.45225061615969403,17071320,0,1
0.8939286382369244,-0.3595949343578516,1.9932100145222915,0.5340312093420753,0.7905149266747162,0.47848715124358815,0.45225061615969403,31900229,1,0
-0.6654201864779703,-0.008574825569410477,0.529884743111481,0.00011184653741097745,0.9287116816592844,-0.055116302096954756,0.45225061615969403,23692000,0,1
-1.2801105991056925,-0.018681580121349975,-0.7209007940868748,0.00011184653741097745,0.550471918041104,0.21168542457331663,0.45225061615969403,27530828,0,1
-0.0721922847951824,-0.41313226020229776,0.010761841618530377,0.00011184653741097745,-1.3666867333682278,-3.066697455118145,0.45225061615969403,25181840,1,0
-0.17367731600188954,-0.43174572215049584,0.529884743111481,0.00011184653741097745,0.6078287536383502,0.38775443622718747,0.45225061615969403,18897481,1,0
-0.5001807275881838,2.111709394185408,-0.7209007940868748,0.00011184653741097745,-1.3666867333682278,-0.25173999511708095,-1.0590819757116807,7053235,0,1
-1.8262985417652497,-0.9364761877503566,1.7806702803098367,0.8463540149917382,-1.3666867333682278,0.65939790633424,-2.570414567583055,9901268,1,0
0.4426473454847511,0.21013776190060884,0.529884743111481,0.00011184653741097745,0.6523181716901478,0.2753941710173311,0.45225061615969403,24605082,1,0
-1.5266195736935697,1.9812236588411414,-0.7209007940868748,0.00011184653741097745,0.7266737545880413,0.28186345822346165,-1.0590819757116807,20888009,0,1
0.9741541462978998,-0.40449956484100524,-0.7209007940868748,0.00011184653741097745,0.6886686730256723,0.43793246345322606,0.45225061615969403,21025937,1,0
0.8491934775752438,-0.42694306092501894,-0.7209007940868748,-3.547171616872935,-1.3666867333682278,0.3925961796639686,0.45225061615969403,13065799,1,0
0.10974390595744671,-1.9963398642250085,0.9325477482144138,0.5340312093420753,-1.3666867333682278,0.47848715124358815,0.45225061615969403,26397947,1,0
-0.640736475942883,0.04542865574541078,-1.9716863312852306,0.00011184653741097745,0.5234688678890748,-0.20356300819111472,0.45225061615969403,21140165,0,1
0.9441420060337502,-0.004923694344007563,-0.7209007940868748,0.00011184653741097745,0.5234688678890748,0.2753941710173311,-1.0590819757116807,1466647,1,0
